  "https://www.google.com",
    "https://www.youtube.com",
    "https://www.facebook.com",
    "https://www.twitter.com",
    "https://www.instagram.com",
    "https://www.linkedin.com",
    "https://www.wikipedia.org",
    "https://www.reddit.com",
    "https://www.amazon.com",
    "https://www.ebay.com",
    "https://www.netflix.com",
    "https://www.spotify.com",
    "https://www.apple.com",
    "https://www.microsoft.com",
    "https://www.adobe.com",
    "https://www.tesla.com",
    "https://www.nike.com",
    "https://www.cnn.com",
    "https://www.bbc.com",
    "https://www.nytimes.com",
    "https://www.walmart.com",
    "https://www.target.com",
    "https://www.bestbuy.com",
    "https://www.homedepot.com",
    "https://www.lowes.com",
    "https://www.shopify.com",
    "https://www.paypal.com",
    "https://www.intuit.com",
    "https://www.salesforce.com",
    "https://www.oracle.com",
    "https://www.ibm.com",
    "https://www.samsung.com",
    "https://www.lg.com",
    "https://www.sony.com",
    "https://www.dell.com",
    "https://www.hp.com",
    "https://www.asus.com",
    "https://www.lenovo.com",
    "https://www.aliexpress.com",
    "https://www.udemy.com",
    "https://www.coursera.org",
    "https://www.khanacademy.org",
    "https://www.edx.org",
    "https://www.quora.com",
    "https://www.stackoverflow.com",
    "https://www.github.com",
    "https://www.gitlab.com",
    "https://www.bitbucket.org",
    "https://www.medium.com",
    "https://www.dribbble.com"
